148.251.42.eib,2017-06-29 00:27:35,2017-06-29 00:27:35,1,1
158.85.11.hie,2017-06-29 00:27:35,2017-06-29 00:27:35,1,1
180.76.15.ceb,2017-06-29 00:27:35,2017-06-29 00:27:35,1,1
180.76.15.idd,2017-06-29 00:27:35,2017-06-29 00:27:35,1,1
185.25.32.ecg,2017-06-29 00:27:32,2017-06-29 00:27:35,4,3
207.210.162.cfi,2017-06-29 00:27:35,2017-06-29 00:27:35,1,1
208.85.77.jbj,2017-06-29 00:27:33,2017-06-29 00:27:35,3,2
35.165.139.chj,2017-06-29 00:27:35,2017-06-29 00:27:35,1,2
54.175.208.fdh,2017-06-29 00:27:33,2017-06-29 00:27:35,3,10
54.69.33.abc,2017-06-29 00:27:35,2017-06-29 00:27:35,1,5
72.47.244.bji,2017-06-29 00:27:32,2017-06-29 00:27:35,4,6
76.90.51.jca,2017-06-29 00:27:34,2017-06-29 00:27:35,2,4
84.201.133.ced,2017-06-29 00:27:35,2017-06-29 00:27:35,1,1
104.173.241.eag,2017-06-29 00:27:35,2017-06-29 00:27:36,2,2
108.168.202.djf,2017-06-29 00:26:38,2017-06-29 00:27:36,59,221
114.247.115.gch,2017-06-29 00:27:33,2017-06-29 00:27:36,4,4
192.185.4.gif,2017-06-29 00:27:36,2017-06-29 00:27:36,1,1
206.132.27.jbj,2017-06-29 00:27:36,2017-06-29 00:27:36,1,1
207.46.13.bhj,2017-06-29 00:27:36,2017-06-29 00:27:36,1,4
35.161.75.beg,2017-06-29 00:27:34,2017-06-29 00:27:36,3,5
38.108.203.ahf,2017-06-29 00:27:36,2017-06-29 00:27:36,1,1
54.173.181.ghf,2017-06-29 00:27:33,2017-06-29 00:27:36,4,14
54.89.107.aah,2017-06-29 00:27:36,2017-06-29 00:27:36,1,4
69.191.249.bgg,2017-06-29 00:27:36,2017-06-29 00:27:36,1,1
69.191.249.jag,2017-06-29 00:27:36,2017-06-29 00:27:36,1,1
71.162.206.dfg,2017-06-29 00:27:36,2017-06-29 00:27:36,1,1
14.169.201.fgd,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
198.240.128.geh,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
199.207.253.jie,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
206.180.165.jcd,2017-06-29 00:27:37,2017-06-29 00:27:37,1,2
31.221.13.jad,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
45.41.60.bjg,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
46.229.168.bhj,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
52.73.130.fhf,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
62.65.39.jcf,2017-06-29 00:27:37,2017-06-29 00:27:37,1,2
69.191.249.caa,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
69.191.249.chj,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
69.191.249.eaj,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
69.191.249.eff,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
69.191.249.gge,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
69.191.249.ghe,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
69.191.249.hbh,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
69.191.249.ijh,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
71.168.147.igh,2017-06-29 00:27:36,2017-06-29 00:27:37,2,2
72.30.14.gfa,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
74.108.42.fjc,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
74.123.128.jhd,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
76.77.189.fib,2017-06-29 00:27:35,2017-06-29 00:27:37,3,2
82.78.191.hbh,2017-06-29 00:27:37,2017-06-29 00:27:37,1,1
107.21.18.jad,2017-06-29 00:27:38,2017-06-29 00:27:38,1,2
138.197.41.jdi,2017-06-29 00:27:19,2017-06-29 00:27:38,20,34
139.199.159.caf,2017-06-29 00:27:38,2017-06-29 00:27:38,1,1
159.220.78.fab,2017-06-29 00:27:36,2017-06-29 00:27:38,3,2
159.220.78.ide,2017-06-29 00:27:37,2017-06-29 00:27:38,2,2
163.172.71.jij,2017-06-29 00:27:38,2017-06-29 00:27:38,1,1
198.148.166.eja,2017-06-29 00:27:38,2017-06-29 00:27:38,1,1
207.241.231.ahd,2017-06-29 00:27:38,2017-06-29 00:27:38,1,1
54.212.94.jcd,2017-06-29 00:27:24,2017-06-29 00:27:38,15,63
66.249.66.jjh,2017-06-29 00:26:01,2017-06-29 00:27:38,98,215
101.226.102.edf,2017-06-29 00:27:39,2017-06-29 00:27:39,1,1
106.120.173.jie,2017-06-29 00:27:39,2017-06-29 00:27:39,1,1
121.40.161.haf,2017-06-29 00:27:36,2017-06-29 00:27:39,4,6
121.40.85.fbb,2017-06-29 00:27:39,2017-06-29 00:27:39,1,2
128.250.0.cdg,2017-06-29 00:27:32,2017-06-29 00:27:39,8,14
177.66.196.jfc,2017-06-29 00:27:24,2017-06-29 00:27:39,16,13
204.155.226.gch,2017-06-29 00:27:39,2017-06-29 00:27:39,1,1
207.46.13.bhj,2017-06-29 00:27:39,2017-06-29 00:27:39,1,1
208.18.84.jbj,2017-06-29 00:27:39,2017-06-29 00:27:39,1,1
24.87.212.def,2017-06-29 00:27:38,2017-06-29 00:27:39,2,3
34.200.232.jad,2017-06-29 00:27:39,2017-06-29 00:27:39,1,2
40.77.167.gch,2017-06-29 00:27:37,2017-06-29 00:27:39,3,5
52.27.49.baj,2017-06-29 00:27:39,2017-06-29 00:27:39,1,9
54.173.181.ghf,2017-06-29 00:27:39,2017-06-29 00:27:39,1,3
63.241.157.aha,2017-06-29 00:27:39,2017-06-29 00:27:39,1,1
69.71.194.fdh,2017-06-29 00:27:39,2017-06-29 00:27:39,1,1
72.47.244.fed,2017-06-29 00:27:39,2017-06-29 00:27:39,1,2
74.71.25.cac,2017-06-29 00:27:39,2017-06-29 00:27:39,1,1
78.137.2.bcj,2017-06-29 00:27:39,2017-06-29 00:27:39,1,4
103.9.13.chj,2017-06-29 00:27:39,2017-06-29 00:27:40,2,6
121.40.158.hec,2017-06-29 00:27:39,2017-06-29 00:27:40,2,4
128.177.61.iei,2017-06-29 00:27:40,2017-06-29 00:27:40,1,1
148.251.42.eib,2017-06-29 00:27:38,2017-06-29 00:27:40,3,4
173.255.212.hgb,2017-06-29 00:27:39,2017-06-29 00:27:40,2,9
180.76.15.djf,2017-06-29 00:27:40,2017-06-29 00:27:40,1,1
180.76.15.eef,2017-06-29 00:27:39,2017-06-29 00:27:40,2,2
199.67.138.fgi,2017-06-29 00:27:40,2017-06-29 00:27:40,1,1
216.207.47.eja,2017-06-29 00:27:40,2017-06-29 00:27:40,1,1
222.127.40.hfe,2017-06-29 00:27:40,2017-06-29 00:27:40,1,1
38.108.203.ahf,2017-06-29 00:27:39,2017-06-29 00:27:40,2,2
45.45.193.efj,2017-06-29 00:27:40,2017-06-29 00:27:40,1,1
52.90.157.idh,2017-06-29 00:27:34,2017-06-29 00:27:40,7,24
54.69.33.abc,2017-06-29 00:27:40,2017-06-29 00:27:40,1,5
64.124.25.jig,2017-06-29 00:27:36,2017-06-29 00:27:40,5,8
72.47.244.jda,2017-06-29 00:27:39,2017-06-29 00:27:40,2,4
82.78.191.hbh,2017-06-29 00:27:40,2017-06-29 00:27:40,1,1
84.201.133.ced,2017-06-29 00:27:40,2017-06-29 00:27:40,1,1
108.54.237.aji,2017-06-29 00:27:39,2017-06-29 00:27:41,3,2
121.224.113.fgg,2017-06-29 00:27:41,2017-06-29 00:27:41,1,2
163.172.71.jda,2017-06-29 00:27:41,2017-06-29 00:27:41,1,3
180.76.15.fie,2017-06-29 00:27:41,2017-06-29 00:27:41,1,1
192.99.39.igg,2017-06-29 00:27:41,2017-06-29 00:27:41,1,7
198.240.128.geh,2017-06-29 00:27:41,2017-06-29 00:27:41,1,1
199.207.253.jie,2017-06-29 00:27:41,2017-06-29 00:27:41,1,1
206.180.165.jcd,2017-06-29 00:27:41,2017-06-29 00:27:41,1,2
207.246.240.eci,2017-06-29 00:27:40,2017-06-29 00:27:41,2,9
220.181.108.hah,2017-06-29 00:27:41,2017-06-29 00:27:41,1,1
66.249.66.bgg,2017-06-29 00:27:41,2017-06-29 00:27:41,1,8
91.220.8.eja,2017-06-29 00:27:41,2017-06-29 00:27:41,1,8
108.91.91.hbc,2017-06-29 00:27:37,2017-06-29 00:27:42,6,82
120.26.129.hec,2017-06-29 00:27:37,2017-06-29 00:27:42,6,12
128.135.253.cjj,2017-06-29 00:26:55,2017-06-29 00:27:42,48,266
139.199.159.caf,2017-06-29 00:27:42,2017-06-29 00:27:42,1,1
152.216.11.eja,2017-06-29 00:27:42,2017-06-29 00:27:42,1,1
157.55.39.aje,2017-06-29 00:27:37,2017-06-29 00:27:42,6,10
163.172.71.jij,2017-06-29 00:27:42,2017-06-29 00:27:42,1,1
172.243.113.ffb,2017-06-29 00:27:42,2017-06-29 00:27:42,1,1
180.76.15.jcd,2017-06-29 00:27:42,2017-06-29 00:27:42,1,1
180.76.15.jda,2017-06-29 00:27:42,2017-06-29 00:27:42,1,1
207.158.58.jhf,2017-06-29 00:27:40,2017-06-29 00:27:42,3,4
208.18.84.jbj,2017-06-29 00:27:42,2017-06-29 00:27:42,1,1
220.181.108.eda,2017-06-29 00:27:42,2017-06-29 00:27:42,1,1
35.161.75.beg,2017-06-29 00:27:40,2017-06-29 00:27:42,3,6
50.18.248.bfc,2017-06-29 00:27:42,2017-06-29 00:27:42,1,1
62.65.39.jcf,2017-06-29 00:27:42,2017-06-29 00:27:42,1,2
66.249.66.ghe,2017-06-29 00:27:41,2017-06-29 00:27:42,2,9
67.169.69.abh,2017-06-29 00:27:40,2017-06-29 00:27:42,3,2
69.71.194.fdh,2017-06-29 00:27:42,2017-06-29 00:27:42,1,1
71.162.206.dfg,2017-06-29 00:27:41,2017-06-29 00:27:42,2,2
72.47.244.fab,2017-06-29 00:27:42,2017-06-29 00:27:42,1,4
76.90.51.jca,2017-06-29 00:27:41,2017-06-29 00:27:42,2,4
103.9.13.chj,2017-06-29 00:27:43,2017-06-29 00:27:43,1,2
12.0.242.ced,2017-06-29 00:27:43,2017-06-29 00:27:43,1,1
12.47.208.iei,2017-06-29 00:27:43,2017-06-29 00:27:43,1,1
120.26.124.hbc,2017-06-29 00:27:43,2017-06-29 00:27:43,1,2
121.40.66.aie,2017-06-29 00:27:40,2017-06-29 00:27:43,4,8
121.40.66.gjj,2017-06-29 00:27:42,2017-06-29 00:27:43,2,2
122.96.62.fdh,2017-06-29 00:27:43,2017-06-29 00:27:43,1,1
148.251.42.eib,2017-06-29 00:27:43,2017-06-29 00:27:43,1,1
164.132.159.gig,2017-06-29 00:27:43,2017-06-29 00:27:43,1,2
207.46.13.bhj,2017-06-29 00:27:42,2017-06-29 00:27:43,2,2
31.221.13.jad,2017-06-29 00:27:43,2017-06-29 00:27:43,1,1
71.204.145.cih,2017-06-29 00:27:43,2017-06-29 00:27:43,1,1
74.123.128.jhd,2017-06-29 00:27:43,2017-06-29 00:27:43,1,1
107.178.195.aag,2017-06-29 00:27:44,2017-06-29 00:27:44,1,1
107.178.195.bjg,2017-06-29 00:27:44,2017-06-29 00:27:44,1,1
107.178.195.djc,2017-06-29 00:27:44,2017-06-29 00:27:44,1,1
107.178.195.eff,2017-06-29 00:27:44,2017-06-29 00:27:44,1,1
120.26.129.fhc,2017-06-29 00:27:40,2017-06-29 00:27:44,5,8
121.40.66.bch,2017-06-29 00:27:44,2017-06-29 00:27:44,1,2
121.40.94.bcj,2017-06-29 00:27:43,2017-06-29 00:27:44,2,4
123.125.71.fhi,2017-06-29 00:27:44,2017-06-29 00:27:44,1,1
134.121.98.abh,2017-06-29 00:27:38,2017-06-29 00:27:44,7,9
159.220.78.bji,2017-06-29 00:27:43,2017-06-29 00:27:44,2,2
166.216.158.cdg,2017-06-29 00:27:44,2017-06-29 00:27:44,1,1
185.25.32.ecg,2017-06-29 00:27:38,2017-06-29 00:27:44,7,4
206.180.165.jcd,2017-06-29 00:27:44,2017-06-29 00:27:44,1,2
216.244.66.bbi,2017-06-29 00:27:28,2017-06-29 00:27:44,17,46
65.36.82.iah,2017-06-29 00:27:44,2017-06-29 00:27:44,1,1
66.249.66.aag,2017-06-29 00:27:44,2017-06-29 00:27:44,1,2
69.191.249.caa,2017-06-29 00:27:44,2017-06-29 00:27:44,1,1
69.191.249.eaj,2017-06-29 00:27:44,2017-06-29 00:27:44,1,1
69.191.249.ghe,2017-06-29 00:27:44,2017-06-29 00:27:44,1,1
121.40.63.gig,2017-06-29 00:27:43,2017-06-29 00:27:45,3,6
138.197.41.jdi,2017-06-29 00:27:41,2017-06-29 00:27:45,5,9
152.216.11.eja,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
180.168.17.dbe,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
180.76.15.bch,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
180.76.15.haa,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
180.76.15.jdj,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
199.207.253.jie,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
207.241.231.ahd,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
220.181.108.eih,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
34.209.20.agj,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
46.229.168.fef,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
54.173.181.ghf,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
54.69.33.abc,2017-06-29 00:27:43,2017-06-29 00:27:45,3,10
69.191.211.gge,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
74.206.122.hjh,2017-06-29 00:27:45,2017-06-29 00:27:45,1,1
82.78.191.hbh,2017-06-29 00:27:43,2017-06-29 00:27:45,3,2
121.40.161.haf,2017-06-29 00:27:43,2017-06-29 00:27:46,4,6
121.40.65.ebc,2017-06-29 00:27:45,2017-06-29 00:27:46,2,4
139.199.159.caf,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
162.157.242.fcf,2017-06-29 00:27:45,2017-06-29 00:27:46,2,2
172.250.17.bji,2017-06-29 00:25:14,2017-06-29 00:27:46,153,340
180.76.15.ide,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
52.213.59.jfg,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
54.175.208.fdh,2017-06-29 00:27:41,2017-06-29 00:27:46,6,17
54.212.94.jcd,2017-06-29 00:27:41,2017-06-29 00:27:46,6,24
54.89.107.aah,2017-06-29 00:27:46,2017-06-29 00:27:46,1,2
69.191.211.aag,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
69.191.211.bcf,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
69.191.211.bdh,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
69.191.211.cga,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
69.191.211.chj,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
69.191.211.djc,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
69.191.211.eff,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
71.204.145.cih,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
97.99.148.cdg,2017-06-29 00:27:44,2017-06-29 00:27:46,3,2
98.167.4.jdi,2017-06-29 00:27:46,2017-06-29 00:27:46,1,1
108.54.237.aji,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
115.193.165.fcf,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
120.26.129.hec,2017-06-29 00:27:47,2017-06-29 00:27:47,1,2
121.40.66.bch,2017-06-29 00:27:47,2017-06-29 00:27:47,1,2
123.126.113.jgj,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
180.76.15.eef,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
180.76.15.fie,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
180.76.15.jcd,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
199.116.169.dbe,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
207.241.231.iah,2017-06-29 00:26:01,2017-06-29 00:27:47,107,92
35.165.139.chj,2017-06-29 00:27:47,2017-06-29 00:27:47,1,2
62.65.39.jcf,2017-06-29 00:27:47,2017-06-29 00:27:47,1,2
69.191.211.afh,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
69.191.211.bgg,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
69.191.211.caa,2017-06-29 00:27:46,2017-06-29 00:27:47,2,2
69.191.211.eaj,2017-06-29 00:27:46,2017-06-29 00:27:47,2,2
69.191.211.gig,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
69.191.211.hbh,2017-06-29 00:27:46,2017-06-29 00:27:47,2,2
69.191.211.ijh,2017-06-29 00:27:46,2017-06-29 00:27:47,2,2
69.191.211.jag,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
71.162.206.dfg,2017-06-29 00:27:47,2017-06-29 00:27:47,1,1
72.47.244.jhd,2017-06-29 00:27:47,2017-06-29 00:27:47,1,4
120.26.124.hbc,2017-06-29 00:27:47,2017-06-29 00:27:48,2,6
121.40.120.iee,2017-06-29 00:27:48,2017-06-29 00:27:48,1,2
121.40.158.hec,2017-06-29 00:27:47,2017-06-29 00:27:48,2,2
121.40.49.dff,2017-06-29 00:27:48,2017-06-29 00:27:48,1,2
121.40.66.aie,2017-06-29 00:27:47,2017-06-29 00:27:48,2,6
121.40.85.fbb,2017-06-29 00:27:47,2017-06-29 00:27:48,2,2
14.17.37.aje,2017-06-29 00:27:48,2017-06-29 00:27:48,1,1
144.211.186.jja,2017-06-29 00:27:48,2017-06-29 00:27:48,1,1
163.172.71.jda,2017-06-29 00:27:48,2017-06-29 00:27:48,1,3
174.29.97.fhi,2017-06-29 00:27:48,2017-06-29 00:27:48,1,1
180.76.15.bcj,2017-06-29 00:27:48,2017-06-29 00:27:48,1,1
185.13.224.ahg,2017-06-29 00:27:46,2017-06-29 00:27:48,3,2
206.180.165.jcd,2017-06-29 00:27:47,2017-06-29 00:27:48,2,2
31.221.13.jad,2017-06-29 00:27:48,2017-06-29 00:27:48,1,1
35.161.75.beg,2017-06-29 00:27:45,2017-06-29 00:27:48,4,6
38.117.182.bbb,2017-06-29 00:27:48,2017-06-29 00:27:48,1,1
52.90.157.idh,2017-06-29 00:27:43,2017-06-29 00:27:48,6,24
54.92.133.jic,2017-06-29 00:27:48,2017-06-29 00:27:48,1,1
66.249.66.aag,2017-06-29 00:27:47,2017-06-29 00:27:48,2,3
66.249.66.jjh,2017-06-29 00:27:41,2017-06-29 00:27:48,8,19
74.71.25.cac,2017-06-29 00:27:46,2017-06-29 00:27:48,3,2
101.81.77.ach,2017-06-29 00:27:36,2017-06-29 00:27:49,14,14
108.75.153.fjc,2017-06-29 00:27:49,2017-06-29 00:27:49,1,1
12.47.208.iei,2017-06-29 00:27:47,2017-06-29 00:27:49,3,2
120.26.129.fhc,2017-06-29 00:27:49,2017-06-29 00:27:49,1,2
123.125.71.fha,2017-06-29 00:27:49,2017-06-29 00:27:49,1,1
139.199.159.caf,2017-06-29 00:27:49,2017-06-29 00:27:49,1,1
177.66.196.jfc,2017-06-29 00:27:44,2017-06-29 00:27:49,6,5
180.168.17.dbe,2017-06-29 00:27:49,2017-06-29 00:27:49,1,1
180.76.15.bff,2017-06-29 00:27:47,2017-06-29 00:27:49,3,2
180.76.15.bji,2017-06-29 00:27:49,2017-06-29 00:27:49,1,1
180.76.15.eag,2017-06-29 00:27:49,2017-06-29 00:27:49,1,1
185.25.32.ecg,2017-06-29 00:27:47,2017-06-29 00:27:49,3,2
207.158.58.jhf,2017-06-29 00:27:47,2017-06-29 00:27:49,3,4
207.241.231.ahd,2017-06-29 00:27:49,2017-06-29 00:27:49,1,1
216.206.127.jbj,2017-06-29 00:27:48,2017-06-29 00:27:49,2,3
54.173.181.ghf,2017-06-29 00:27:48,2017-06-29 00:27:49,2,2
58.16.73.hbc,2017-06-29 00:27:49,2017-06-29 00:27:49,1,1
71.204.145.cih,2017-06-29 00:27:49,2017-06-29 00:27:49,1,1
72.47.244.fed,2017-06-29 00:27:49,2017-06-29 00:27:49,1,2
75.101.162.hgb,2017-06-29 00:27:49,2017-06-29 00:27:49,1,1
115.113.198.fef,2017-06-29 00:27:49,2017-06-29 00:27:50,2,18
123.125.71.ecg,2017-06-29 00:27:50,2017-06-29 00:27:50,1,1
159.220.78.fab,2017-06-29 00:27:48,2017-06-29 00:27:50,3,2
159.220.78.ide,2017-06-29 00:27:49,2017-06-29 00:27:50,2,2
40.77.167.gch,2017-06-29 00:27:45,2017-06-29 00:27:50,6,11
54.69.33.abc,2017-06-29 00:27:48,2017-06-29 00:27:50,3,10
84.201.133.ced,2017-06-29 00:27:50,2017-06-29 00:27:50,1,1
98.167.4.jdi,2017-06-29 00:27:50,2017-06-29 00:27:50,1,1
121.40.66.gjj,2017-06-29 00:27:50,2017-06-29 00:27:51,2,6
144.211.186.jja,2017-06-29 00:27:51,2017-06-29 00:27:51,1,1
163.172.71.jij,2017-06-29 00:27:51,2017-06-29 00:27:51,1,1
172.250.17.bji,2017-06-29 00:27:49,2017-06-29 00:27:51,3,6
174.29.97.fhi,2017-06-29 00:27:51,2017-06-29 00:27:51,1,1
180.76.15.idd,2017-06-29 00:27:51,2017-06-29 00:27:51,1,1
185.25.32.efh,2017-06-29 00:27:45,2017-06-29 00:27:51,7,6
198.148.166.eja,2017-06-29 00:27:51,2017-06-29 00:27:51,1,1
206.180.165.jcd,2017-06-29 00:27:51,2017-06-29 00:27:51,1,2
67.169.69.abh,2017-06-29 00:27:49,2017-06-29 00:27:51,3,2
68.181.148.jga,2017-06-29 00:27:49,2017-06-29 00:27:51,3,2
104.173.241.eag,2017-06-29 00:27:51,2017-06-29 00:27:52,2,2
107.21.18.jad,2017-06-29 00:27:52,2017-06-29 00:27:52,1,2
12.226.98.bge,2017-06-29 00:27:51,2017-06-29 00:27:52,2,2
121.40.161.haf,2017-06-29 00:27:52,2017-06-29 00:27:52,1,2
121.40.162.ebc,2017-06-29 00:27:52,2017-06-29 00:27:52,1,2
121.40.94.bcj,2017-06-29 00:27:51,2017-06-29 00:27:52,2,2
123.125.71.acc,2017-06-29 00:27:52,2017-06-29 00:27:52,1,1
141.8.143.idd,2017-06-29 00:27:52,2017-06-29 00:27:52,1,1
165.117.232.ecb,2017-06-29 00:27:52,2017-06-29 00:27:52,1,1
180.76.15.ahf,2017-06-29 00:27:52,2017-06-29 00:27:52,1,1
184.56.140.ide,2017-06-29 00:27:08,2017-06-29 00:27:52,45,140
185.25.32.ecg,2017-06-29 00:27:52,2017-06-29 00:27:52,1,1
199.207.253.jie,2017-06-29 00:27:52,2017-06-29 00:27:52,1,1
207.46.13.gfj,2017-06-29 00:27:34,2017-06-29 00:27:52,19,46
216.244.66.bbi,2017-06-29 00:27:49,2017-06-29 00:27:52,4,12
23.101.153.efc,2017-06-29 00:27:38,2017-06-29 00:27:52,15,15
50.78.189.hfe,2017-06-29 00:27:52,2017-06-29 00:27:52,1,1
52.213.59.jfg,2017-06-29 00:27:52,2017-06-29 00:27:52,1,1
52.44.38.bbb,2017-06-29 00:27:52,2017-06-29 00:27:52,1,4
65.95.229.jag,2017-06-29 00:27:52,2017-06-29 00:27:52,1,1
66.249.66.aag,2017-06-29 00:27:51,2017-06-29 00:27:52,2,2
71.204.145.cih,2017-06-29 00:27:52,2017-06-29 00:27:52,1,1
108.54.237.aji,2017-06-29 00:27:52,2017-06-29 00:27:53,2,2
120.26.129.fhc,2017-06-29 00:27:53,2017-06-29 00:27:53,1,4
120.26.129.hec,2017-06-29 00:27:53,2017-06-29 00:27:53,1,2
121.40.158.hec,2017-06-29 00:27:53,2017-06-29 00:27:53,1,2
121.40.49.dff,2017-06-29 00:27:53,2017-06-29 00:27:53,1,2
121.40.66.aie,2017-06-29 00:27:53,2017-06-29 00:27:53,1,2
139.199.159.caf,2017-06-29 00:27:53,2017-06-29 00:27:53,1,1
173.8.172.bhe,2017-06-29 00:27:53,2017-06-29 00:27:53,1,1
177.66.196.jfc,2017-06-29 00:27:53,2017-06-29 00:27:53,1,2
180.76.15.bge,2017-06-29 00:27:53,2017-06-29 00:27:53,1,1
180.76.15.fjf,2017-06-29 00:27:53,2017-06-29 00:27:53,1,1
199.116.169.dbe,2017-06-29 00:27:53,2017-06-29 00:27:53,1,1
220.181.108.bdc,2017-06-29 00:27:53,2017-06-29 00:27:53,1,1
34.200.232.jad,2017-06-29 00:27:53,2017-06-29 00:27:53,1,2
34.205.2.fie,2017-06-29 00:27:53,2017-06-29 00:27:53,1,1
36.7.88.cac,2017-06-29 00:27:53,2017-06-29 00:27:53,1,1
62.65.39.jcf,2017-06-29 00:27:53,2017-06-29 00:27:53,1,2
66.249.66.jjh,2017-06-29 00:27:53,2017-06-29 00:27:53,1,2
71.219.182.iee,2017-06-29 00:27:53,2017-06-29 00:27:53,1,1
72.47.244.haa,2017-06-29 00:27:52,2017-06-29 00:27:53,2,4
74.206.122.hjh,2017-06-29 00:27:53,2017-06-29 00:27:53,1,1
76.90.51.jca,2017-06-29 00:27:52,2017-06-29 00:27:53,2,4
121.40.65.ebc,2017-06-29 00:27:49,2017-06-29 00:27:54,6,10
144.211.186.jja,2017-06-29 00:27:54,2017-06-29 00:27:54,1,1
155.201.34.gjc,2017-06-29 00:27:54,2017-06-29 00:27:54,1,1
180.76.15.dff,2017-06-29 00:27:54,2017-06-29 00:27:54,1,1
206.180.165.jcd,2017-06-29 00:27:54,2017-06-29 00:27:54,1,2
23.20.108.ihh,2017-06-29 00:27:13,2017-06-29 00:27:54,42,762
31.221.13.jad,2017-06-29 00:27:54,2017-06-29 00:27:54,1,1
35.161.75.beg,2017-06-29 00:27:52,2017-06-29 00:27:54,3,6
54.173.181.ghf,2017-06-29 00:27:52,2017-06-29 00:27:54,3,10
54.175.208.fdh,2017-06-29 00:27:51,2017-06-29 00:27:54,4,3
54.92.133.jic,2017-06-29 00:27:54,2017-06-29 00:27:54,1,1
76.116.110.cje,2017-06-29 00:27:54,2017-06-29 00:27:54,1,2
84.201.133.ced,2017-06-29 00:27:54,2017-06-29 00:27:54,1,1
106.38.241.bgd,2017-06-29 00:27:55,2017-06-29 00:27:55,1,1
12.31.114.jdf,2017-06-29 00:27:55,2017-06-29 00:27:55,1,1
12.47.208.iei,2017-06-29 00:27:55,2017-06-29 00:27:55,1,1
121.40.161.haf,2017-06-29 00:27:55,2017-06-29 00:27:55,1,2
121.40.66.bch,2017-06-29 00:27:54,2017-06-29 00:27:55,2,4
121.40.85.fbb,2017-06-29 00:27:55,2017-06-29 00:27:55,1,2
164.132.159.gig,2017-06-29 00:27:55,2017-06-29 00:27:55,1,2
180.76.15.dcg,2017-06-29 00:27:55,2017-06-29 00:27:55,1,1
180.76.15.fcg,2017-06-29 00:27:55,2017-06-29 00:27:55,1,1
180.76.15.icd,2017-06-29 00:27:54,2017-06-29 00:27:55,2,2
180.76.15.iee,2017-06-29 00:27:55,2017-06-29 00:27:55,1,1
184.56.140.ide,2017-06-29 00:27:55,2017-06-29 00:27:55,1,4
188.163.72.idh,2017-06-29 00:25:02,2017-06-29 00:27:55,174,674
198.20.253.jga,2017-06-29 00:27:55,2017-06-29 00:27:55,1,1
207.46.13.bhj,2017-06-29 00:27:47,2017-06-29 00:27:55,9,16
220.181.108.efc,2017-06-29 00:27:55,2017-06-29 00:27:55,1,1
34.209.20.agj,2017-06-29 00:27:55,2017-06-29 00:27:55,1,1
